,FIPS CODE,Population Density ,county,state,cases,deaths,month_x,year_x,country_region_code,country_region,sub_region_1,sub_region_2,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,month_y,MMWR_week,Recip_County,Recip_State,Series_Complete_Pop_Pct,Series_Complete_Yes,Series_Complete_12Plus,Series_Complete_12PlusPop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Completeness_pct,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,SVI_CTGY,Series_Complete_Pop_Pct_SVI,Series_Complete_12PlusPop_Pct_SVI,Series_Complete_18PlusPop_Pct_SVI,Series_Complete_65PlusPop_Pct_SVI,Metro_status,Series_Complete_Pop_Pct_UR_Equity,Series_Complete_12PlusPop_Pct_UR_Equity,Series_Complete_18PlusPop_Pct_UR_Equity,Series_Complete_65PlusPop_Pct_UR_Equity,month,year_y
2684,48323,45.1089616,Maverick,Texas,7882.096774193548,216.74193548387098,1.0,2021.0,US,United States,Texas,Maverick County,-33.7741935483871,-25.548387096774192,-9.772727272727273,-48.225806451612904,-33.03225806451613,11.19354838709677,1.0,5.0,Maverick County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2685,48325,36.53131687,Medina,Texas,3204.3870967741937,62.29032258064516,1.0,2021.0,US,United States,Texas,Medina County,-10.58064516129032,-20.193548387096783,-56.0,4.645161290322581,-24.774193548387107,11.16129032258065,1.0,5.0,Medina County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2686,48327,2.399033292,Menard,Texas,181.1290322580645,4.580645161290323,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Menard County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2687,48329,178.9150049,Midland,Texas,13369.354838709678,201.74193548387098,1.0,2021.0,US,United States,Texas,Midland County,-26.903225806451612,-28.225806451612893,-16.93548387096774,-25.548387096774192,-25.0,10.548387096774187,1.0,5.0,Midland County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2688,48331,24.10490398,Milam,Texas,1695.0645161290322,19.258064516129032,1.0,2021.0,US,United States,Texas,Milam County,-11.0,-9.0,-15.363616729087655,-21.67087799671004,-20.16129032258064,9.095238095238095,1.0,5.0,Milam County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2689,48333,6.548517162,Mills,Texas,334.741935483871,14.64516129032258,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Mills County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2690,48335,9.951815957,Mitchell,Texas,532.4193548387096,19.193548387096776,1.0,2021.0,US,United States,Texas,Mitchell County,-18.814247704934782,-9.810843653450467,-75.8,-21.67087799671004,-22.809523809523807,9.373992102877743,1.0,5.0,Mitchell County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2691,48337,20.69167027,Montague,Texas,1677.0967741935485,45.87096774193547,1.0,2021.0,US,United States,Texas,Montague County,-38.0,-9.810843653450467,-15.363616729087655,-21.67087799671004,-15.032258064516132,9.373992102877743,1.0,5.0,Montague County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2692,48339,516.0227888999998,Montgomery,Texas,33099.87096774193,316.4193548387097,1.0,2021.0,US,United States,Texas,Montgomery County,-15.32258064516129,-7.67741935483871,-1.4516129032258058,-10.44444444444444,-25.70967741935484,9.774193548387096,1.0,5.0,Montgomery County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2693,48341,24.73627056,Moore,Texas,2113.612903225807,56.03225806451614,1.0,2021.0,US,United States,Texas,Moore County,-20.2258064516129,-18.1,-15.363616729087655,-6.9,-9.612903225806454,4.523809523809524,1.0,5.0,Moore County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2694,48343,49.66962319,Morris,Texas,633.9354838709677,14.032258064516132,1.0,2021.0,US,United States,Texas,Morris County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-19.38461538461538,9.373992102877743,1.0,5.0,Morris County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2695,48345,1.16010922,Motley,Texas,78.38709677419354,6.0,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Motley County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2696,48347,69.37288241,Nacogdoches,Texas,3425.483870967741,109.48387096774192,1.0,2021.0,US,United States,Texas,Nacogdoches County,-13.225806451612899,-13.70967741935484,-9.8,12.071428571428573,-22.967741935483872,7.32258064516129,1.0,5.0,Nacogdoches County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2697,48349,47.86223031,Navarro,Texas,4772.548387096775,74.41935483870971,1.0,2021.0,US,United States,Texas,Navarro County,-9.96774193548387,-15.67741935483871,-15.363616729087655,-12.548387096774187,-19.548387096774192,7.903225806451613,1.0,5.0,Navarro County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2698,48351,14.97948434,Newton,Texas,524.5483870967741,19.580645161290324,1.0,2021.0,US,United States,Texas,Newton County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-15.952380952380947,9.373992102877743,1.0,5.0,Newton County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2699,48353,16.56474747,Nolan,Texas,1373.6451612903227,35.38709677419355,1.0,2021.0,US,United States,Texas,Nolan County,-18.548387096774192,-9.810843653450467,-15.363616729087655,-11.32258064516129,-15.12903225806452,9.373992102877743,1.0,5.0,Nolan County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2700,48355,429.0074206000001,Nueces,Texas,31488.516129032258,602.3548387096773,1.0,2021.0,US,United States,Texas,Nueces County,-15.51612903225806,-12.451612903225813,-11.19354838709677,-41.83870967741935,-22.774193548387107,8.35483870967742,1.0,5.0,Nueces County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2701,48357,11.71173037,Ochiltree,Texas,959.8387096774194,18.83870967741936,1.0,2021.0,US,United States,Texas,Ochiltree County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-17.04761904761905,9.373992102877743,1.0,5.0,Ochiltree County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2702,48359,1.378843384,Oldham,Texas,167.70967741935485,2.0,1.0,2021.0,US,United States,Texas,Oldham County,-18.814247704934782,-9.810843653450467,-15.363616729087655,9.838709677419354,-21.89789534018986,9.373992102877743,1.0,5.0,Oldham County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2703,48361,252.5257066,Orange,Texas,5903.8387096774195,80.74193548387096,1.0,2021.0,US,United States,Texas,Orange County,-8.67741935483871,-7.838709677419355,-18.258064516129032,-12.225806451612899,-16.25806451612903,6.483870967741934,1.0,5.0,Orange County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2704,48363,29.30790478,Palo Pinto,Texas,2259.2580645161293,48.70967741935484,1.0,2021.0,US,United States,Texas,Palo Pinto County,-1.870967741935484,-10.888888888888893,-15.363616729087655,-35.0,-20.06451612903226,8.19047619047619,1.0,5.0,Palo Pinto County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2705,48365,29.64269366,Panola,Texas,1188.9032258064515,47.29032258064516,1.0,2021.0,US,United States,Texas,Panola County,-17.6,-9.810843653450467,-15.363616729087655,-22.774193548387107,-22.258064516129032,5.357142857142857,1.0,5.0,Panola County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2706,48367,139.50754750000002,Parker,Texas,11063.580645161292,113.41935483870968,1.0,2021.0,US,United States,Texas,Parker County,-9.96774193548387,-8.387096774193548,-19.2258064516129,-7.129032258064518,-17.03225806451613,9.0,1.0,5.0,Parker County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2707,48369,11.06862342,Parmer,Texas,1111.4193548387098,32.45161290322581,1.0,2021.0,US,United States,Texas,Parmer County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-14.809523809523812,9.373992102877743,1.0,5.0,Parmer County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2708,48371,3.401242735,Pecos,Texas,1359.8709677419354,26.22580645161291,1.0,2021.0,US,United States,Texas,Pecos County,-32.74193548387097,-26.8,-15.363616729087655,-2.096774193548387,-28.548387096774192,9.373992102877743,1.0,5.0,Pecos County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2709,48373,44.43506863,Polk,Texas,2437.6774193548385,67.41935483870968,1.0,2021.0,US,United States,Texas,Polk County,-1.516129032258065,1.5483870967741942,1.0,-17.83870967741936,-17.322580645161292,7.645161290322582,1.0,5.0,Polk County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2710,48375,134.0885322,Potter,Texas,15889.90322580645,334.06451612903226,1.0,2021.0,US,United States,Texas,Potter County,-14.387096774193553,-12.70967741935484,-30.0,-0.7419354838709677,-18.741935483870968,5.612903225806452,1.0,5.0,Potter County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2711,48377,1.783547938,Presidio,Texas,638.483870967742,18.967741935483872,1.0,2021.0,US,United States,Texas,Presidio County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-31.36842105263158,9.373992102877743,1.0,5.0,Presidio County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2712,48379,48.64198177,Rains,Texas,617.8064516129032,19.29032258064516,1.0,2021.0,US,United States,Texas,Rains County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-18.142857142857142,9.373992102877743,1.0,5.0,Rains County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2713,48381,142.9102709,Randall,Texas,15012.225806451614,220.38709677419362,1.0,2021.0,US,United States,Texas,Randall County,-11.35483870967742,-17.12903225806452,-15.363616729087655,-24.0,-20.58064516129032,6.709677419354839,1.0,5.0,Randall County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2714,48383,3.226407533,Reagan,Texas,348.35483870967744,7.290322580645161,1.0,2021.0,US,United States,Texas,Reagan County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-23.904761904761912,-21.89789534018986,9.373992102877743,1.0,5.0,Reagan County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2715,48385,4.729724898,Real,Texas,256.0,11.870967741935484,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Real County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2716,48387,12.01549715,Red River,Texas,530.0322580645161,29.29032258064516,1.0,2021.0,US,United States,Texas,Red River County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-13.047619047619053,9.373992102877743,1.0,5.0,Red River County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2717,48389,5.5900962860000005,Reeves,Texas,1513.6129032258066,33.09677419354839,1.0,2021.0,US,United States,Texas,Reeves County,-47.064516129032256,-39.25806451612903,-15.363616729087655,-25.096774193548388,-38.645161290322584,9.373992102877743,1.0,5.0,Reeves County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2718,48391,9.46077846,Refugio,Texas,523.3225806451613,17.0,1.0,2021.0,US,United States,Texas,Refugio County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-10.677419354838714,-31.285714285714285,9.373992102877743,1.0,5.0,Refugio County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2719,48393,0.9912797682,Roberts,Texas,49.38709677419354,1.0,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Roberts County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2720,48395,19.46865837,Robertson,Texas,1036.4193548387098,23.903225806451612,1.0,2021.0,US,United States,Texas,Robertson County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-11.032258064516132,-22.11111111111111,9.373992102877743,1.0,5.0,Robertson County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2721,48397,715.2382002,Rockwall,Texas,8013.774193548387,72.87096774193549,1.0,2021.0,US,United States,Texas,Rockwall County,-8.258064516129032,-15.48387096774194,-15.363616729087655,-7.774193548387097,-26.161290322580644,11.741935483870973,1.0,5.0,Rockwall County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2722,48399,10.03953585,Runnels,Texas,1072.4193548387098,24.77419354838709,1.0,2021.0,US,United States,Texas,Runnels County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-16.95238095238095,9.373992102877743,1.0,5.0,Runnels County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2723,48401,57.43338669,Rusk,Texas,2964.451612903226,63.903225806451616,1.0,2021.0,US,United States,Texas,Rusk County,-6.774193548387097,-7.225806451612903,-15.363616729087655,-21.67087799671004,-19.677419354838708,6.96774193548387,1.0,5.0,Rusk County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2724,48403,21.09933047,Sabine,Texas,489.9677419354838,24.741935483870968,1.0,2021.0,US,United States,Texas,Sabine County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-20.857142857142858,9.373992102877743,1.0,5.0,Sabine County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2725,48405,15.9669994,San Augustine,Texas,491.3225806451613,26.29032258064516,1.0,2021.0,US,United States,Texas,San Augustine County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-30.285714285714285,9.373992102877743,1.0,5.0,San Augustine County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2726,48407,48.15693825,San Jacinto,Texas,599.3548387096773,20.93548387096774,1.0,2021.0,US,United States,Texas,San Jacinto County,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-20.967741935483872,8.904761904761905,1.0,5.0,San Jacinto County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2727,48409,97.13303463,San Patricio,Texas,3356.193548387097,106.90322580645164,1.0,2021.0,US,United States,Texas,San Patricio County,-11.64516129032258,-12.93548387096774,-19.41935483870968,-5.258064516129032,-18.41935483870968,7.612903225806452,1.0,5.0,San Patricio County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2728,48411,5.197758824,San Saba,Texas,483.4516129032258,15.290322580645164,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,San Saba County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2729,48413,2.44996681,Schleicher,Texas,196.1290322580645,6.0,1.0,2021.0,,,,,-18.814247704934782,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.89789534018986,9.373992102877743,1.0,5.0,Schleicher County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
2730,48415,19.45454385,Scurry,Texas,2232.322580645161,42.903225806451616,1.0,2021.0,US,United States,Texas,Scurry County,-29.7,-9.810843653450467,-15.363616729087655,-21.67087799671004,-21.87096774193548,9.373992102877743,1.0,5.0,Scurry County,TX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,6.858280922431866,6.868253293667658,6.858280922431866,6.858966139381132,Non-metro,3.338926174496644,3.3316326530612246,3.338926174496644,3.3418631270689074,1.0,2021.0
